"LOCATION,""INDICATOR"",""SUBJECT"",""MEASURE"",""FREQUENCY"",""TIME"",""Value"",""Flag Codes"""
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",0.333,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",0.343,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",0.348,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",0.354,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",0.359,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",0.364,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",0.37,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",0.376,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",0.381,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",0.387,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",0.393,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",0.605,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",0.564,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",0.797,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",1.202,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",1.264,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1.294,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1.308,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",1.111,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",1.125,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1.125,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1.125,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",1.125,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",1.125,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1.125,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",1.125,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",1.125,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",1.125,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1.125,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1.125,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",1.125,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",1.125,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",0.5,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",0.5,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",1.429,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",2,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",1,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",1,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",1,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",1,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",1.024,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",1.042,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",1.059,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",1.076,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",1.093,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",1.109,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",1.127,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",1.144,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",1.161,"
"PAK,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",1.179,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",0.658,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",0.776,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1.099,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",0.804,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",0.992,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",0.995,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",0.793,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",0.852,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",0.804,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",0.862,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",0.892,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",0.827,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",0.909,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",0.892,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",0.993,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",0.997,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",1.235,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1.042,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1.024,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",1.327,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",1.208,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",1.353,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",1.012,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",0.951,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",0.739,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",1.177,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",1.047,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",1.211,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",1.09,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",1.112,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",1.134,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",1.156,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",1.178,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",1.2,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",1.222,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",1.244,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",1.265,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",1.287,"
"IND,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",1.309,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",1,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",1.028,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",1.045,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",1.062,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",1.078,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",1.094,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",1.111,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",1.128,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",1.145,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",1.163,"
"SAU,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",1.18,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",2.011,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",2.122,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",1.839,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",2.093,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",1.811,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",1.412,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1.143,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1.506,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",1.598,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",1.637,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1.463,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1.65,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",1.532,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",1.856,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1.501,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",1.947,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",1.496,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",1.412,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",2.02,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1.868,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",1.093,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",1.32,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",1.739,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",1.52,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",1.884,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",1.365,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",1.833,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",1.649,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",1.7,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",1.7,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",1.71,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",1.72,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",1.73,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",1.74,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",1.75,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",1.76,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",1.77,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",1.78,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",1.79,"
"MEX,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",1.8,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",1.389,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",1.714,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1.386,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",1.348,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",0.957,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",0.938,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",0.581,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",1.161,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",1.071,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1.049,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1.028,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",1.276,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",1.172,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1.078,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",1.453,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",1.189,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",1.086,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1.523,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1.674,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",1.62,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",2.036,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",1.707,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",1.992,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",2.238,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",1.84,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",2.301,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",1.973,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",2.58,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",2.192,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",2.233,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",2.276,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",2.318,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",2.359,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",2.401,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",2.442,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",2.485,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",2.526,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",2.568,"
"UKR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",2.61,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",2.581,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",2.825,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",2.587,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",3.008,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",2.875,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",2.949,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",2.63,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",2.619,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",2.525,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",2.601,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",2.276,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",2.861,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",2.203,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",2.056,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",1.99,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",2.818,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",2.727,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1.616,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",2.649,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",2.917,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",1.365,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",2.597,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",2.416,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",2.63,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",2.806,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",2.956,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",2.884,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",2.301,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",2.815,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",2.823,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",2.831,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",2.839,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",2.847,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",2.855,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",2.862,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",2.871,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",2.878,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",2.886,"
"PRY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",2.894,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",2.228,"
"WLD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",1.992,"
