"LOCATION,""INDICATOR"",""SUBJECT"",""MEASURE"",""FREQUENCY"",""TIME"",""Value"",""Flag Codes"""
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",3.169,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",3.215,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",3.262,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",3.309,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",3.357,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",3.406,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",1.66,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",1.792,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",2.214,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",2.149,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",1.215,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",2.457,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",1.786,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",1.139,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",0.957,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",1.469,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",1.384,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",1.835,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",1.727,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",2.466,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",2.462,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",1.699,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",2.5,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",2.1,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",2.1,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",2.499,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",2.507,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",2.6,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",2.6,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",1.5,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",1.898,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",2.2,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",2,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",1.68,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",2.802,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",2.171,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",2.234,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",2.268,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",2.3,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",2.334,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",2.369,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",2.405,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",2.44,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",2.477,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",2.513,"
"PRY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",2.551,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",1.073,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",0.853,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",1.343,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",1.482,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",1.245,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",1.263,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",1.248,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",1.117,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",1.159,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",1.288,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",1.279,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",1.247,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",3.202,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",4,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",1.383,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",1.348,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",1.336,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",1.259,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",1.349,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",1.43,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",1.418,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",1.472,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",1.488,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",1.496,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",1.553,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",1.568,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",1.345,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",1.506,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",1.42,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",1.397,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",1.481,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",1.504,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",1.526,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",1.549,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",1.574,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",1.597,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",1.622,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",1.646,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",1.671,"
"PER,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",1.697,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",1.032,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",1,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",1.029,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",1.045,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",1.061,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",1.076,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",1.092,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",1.108,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",1.125,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",1.141,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",1.158,"
"PHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",1.175,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",2.046,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",1.68,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",1.901,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",1.766,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",1.448,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",1.26,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",1.355,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",1.698,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",1.034,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",1.346,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",1.485,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",1.978,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",1.973,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",1.538,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",1.893,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",1.879,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",1.904,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",2.025,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",2.394,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",2.148,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",1.561,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",2.202,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",1.529,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",2.079,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",2.364,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",2.304,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",2.647,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",3.08,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",2.646,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",2.687,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",2.835,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",2.87,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",2.937,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",2.997,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",3.031,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",3.057,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",3.084,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",3.106,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",3.129,"
"RUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",3.15,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",4.643,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",4.503,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",4.463,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",4.49,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",4.546,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",4.466,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",4.38,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",4.454,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",4.504,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",4.254,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",4.265,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",4.91,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",4.882,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",4.882,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",5.308,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",5.415,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",5.62,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",5.684,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",6.092,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",5.878,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",6.146,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",6.141,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",5.925,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",6.434,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",5.945,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",5,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",5,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",5,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",5.729,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",6.364,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",6.364,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",6.366,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",6.364,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",6.363,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",6.365,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",6.365,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",6.366,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",6.366,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",6.366,"
"SAU,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",6.366,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",1.093,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",1.492,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",1.765,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",1.846,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",1.756,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",1.451,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",2.096,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",1.758,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",2.529,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",2.403,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",2.843,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",2.611,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",2.591,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",2.068,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",2.024,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",2.367,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",2.752,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",3.014,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",2.904,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",3.059,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",2.574,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",3.329,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",3.677,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",3.717,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",3.691,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",3.005,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",3.757,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",3.04,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",3.711,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",3.344,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",3.443,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",3.493,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",3.543,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",3.593,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",3.644,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",3.696,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",3.748,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",3.801,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",3.855,"
"ZAF,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",3.909,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",1,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",1,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",1,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",1,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",1,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",1,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",7777.778,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",8888.889,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",8888.889,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",0.75,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",0.8,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",0.8,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",0.8,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",0.8,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",0.8,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",0.8,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",1,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",1,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",1,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",1,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",1,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",1,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",1,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",2,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",1,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",1,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",1,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",1.3,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",1.3,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",1,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",1.222,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",1.24,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",1.258,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",1.276,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",1.296,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",1.316,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",1.336,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",1.357,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",1.378,"
"THA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",1.399,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",2,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",3.988,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",3.092,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",3.782,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",3.038,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",3.103,"
"UKR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",2.546,"
